,s-2,s-1,a,r,none
252,5,3,3,1,
253,3,3,2,0,
254,3,2,0,0,
255,2,0,0,1,
256,0,0,0,1,
257,0,0,3,0,
258,0,3,5,0,
259,3,5,0,1,
260,5,0,0,1,
261,0,0,0,1,
262,0,0,0,1,
263,0,0,0,1,
264,0,0,3,1,
265,0,3,0,0,
266,3,0,1,0,
267,0,1,4,0,
268,1,4,2,0,
269,4,2,0,0,
270,2,0,0,1,
271,0,0,5,1,
272,0,5,2,1,
273,5,2,1,0,
274,2,1,4,1,
275,1,4,2,0,
276,4,2,0,0,
277,2,0,5,1,
278,0,5,0,0,
279,5,0,4,1,
280,0,4,2,1,
281,4,2,0,0,
282,2,0,0,1,
283,0,0,0,0,
284,0,0,0,1,
285,0,0,2,1,
286,0,2,4,-1,
287,2,4,2,0,
288,4,2,0,0,
289,2,0,0,1,
290,0,0,2,1,
291,0,2,3,0,
292,2,3,2,1,
293,3,2,0,1,
294,2,0,0,1,
295,0,0,2,0,
296,0,2,2,0,
297,2,2,0,1,
298,2,0,0,1,
299,0,0,2,1,
300,model: REINFORCE,episode: 300,T: 2,Num of Category: 6,M(Batch): 3
