,s-2,s-1,a,r,none
92,1,2,5,0,
93,2,5,0,1,
94,5,0,1,-1,
95,0,1,3,1,
96,1,3,5,1,
97,3,5,2,0,
98,5,2,4,1,
99,2,4,4,0,
100,4,4,4,0,
101,4,4,0,0,
102,4,0,5,0,
103,0,5,0,0,
104,5,0,0,1,
105,0,0,2,1,
106,0,2,1,-1,
107,2,1,5,0,
108,1,5,1,0,
109,5,1,4,-1,
110,1,4,4,0,
111,4,4,3,-1,
112,4,3,1,0,
113,3,1,0,0,
114,1,0,4,1,
115,0,4,3,0,
116,4,3,2,0,
117,3,2,0,1,
118,2,0,5,0,
119,0,5,1,0,
120,5,1,2,1,
121,1,2,3,0,
122,2,3,5,-1,
123,3,5,0,1,
124,5,0,2,0,
125,0,2,4,1,
126,2,4,2,1,
127,4,2,5,0,
128,2,5,4,1,
129,5,4,2,1,
130,4,2,3,0,
131,2,3,3,1,
132,3,3,3,0,
133,3,3,3,0,
134,3,3,3,0,
135,3,3,5,-1,
136,3,5,4,-1,
137,5,4,1,0,
138,4,1,5,0,
139,1,5,0,1,
140,5,0,1,0,
141,0,1,5,0,
142,1,5,3,1,
143,5,3,2,0,
144,3,2,1,0,
145,2,1,1,1,
146,1,1,4,0,
147,1,4,3,0,
148,4,3,2,0,
149,3,2,5,1,
150,2,5,0,1,
151,5,0,3,1,
152,0,3,2,1,
153,3,2,2,0,
154,2,2,2,0,
155,2,2,3,0,
156,2,3,0,1,
157,3,0,0,1,
158,0,0,3,0,
159,0,3,4,1,
160,3,4,4,0,
161,4,4,0,0,
162,4,0,4,1,
163,0,4,0,0,
164,4,0,2,1,
165,0,2,0,0,
166,2,0,0,1,
167,0,0,5,1,
168,0,5,2,0,
169,5,2,1,0,
170,2,1,1,1,
171,1,1,4,0,
172,1,4,3,-1,
173,4,3,2,0,
174,3,2,2,0,
175,2,2,5,0,
176,2,5,4,0,
177,5,4,2,1,
178,4,2,0,-1,
179,2,0,5,1,
180,0,5,4,0,
181,5,4,0,1,
182,4,0,4,1,
183,0,4,5,0,
184,4,5,2,1,
185,5,2,5,0,
186,2,5,4,0,
187,5,4,2,1,
188,4,2,1,1,
189,2,1,1,1,
190,1,1,4,0,
191,1,4,1,0,
192,4,1,1,1,
193,1,1,3,1,
194,1,3,0,1,
195,3,0,3,0,
196,0,3,4,-1,
197,3,4,4,0,
198,4,4,2,1,
199,4,2,5,1,
200,2,5,3,0,
201,5,3,1,1,
202,3,1,3,1,
203,1,3,0,0,
204,3,0,0,1,
205,0,0,2,0,
206,0,2,0,1,
207,2,0,2,0,
208,0,2,5,1,
209,2,5,5,0,
210,5,5,1,0,
211,5,1,0,0,
212,1,0,2,1,
213,0,2,5,1,
214,2,5,2,1,
215,5,2,0,1,
216,2,0,2,0,
217,0,2,0,0,
218,2,0,0,1,
219,0,0,5,-1,
220,0,5,2,1,
221,5,2,3,0,
222,2,3,2,1,
223,3,2,0,1,
224,2,0,1,0,
225,0,1,4,1,
226,1,4,4,0,
227,4,4,1,0,
228,4,1,2,0,
229,1,2,2,0,
230,2,2,4,0,
231,2,4,5,1,
232,4,5,4,1,
233,5,4,2,0,
234,4,2,1,0,
235,2,1,1,0,
236,1,1,3,1,
237,1,3,4,0,
238,3,4,3,0,
239,4,3,0,1,
240,3,0,0,1,
241,0,0,4,0,
242,0,4,2,0,
243,4,2,5,0,
244,2,5,2,0,
245,5,2,4,0,
246,2,4,0,1,
247,4,0,4,1,
248,0,4,4,0,
249,4,4,2,1,
250,4,2,0,1,
251,2,0,5,0,
252,0,5,1,0,
253,5,1,0,1,
254,1,0,2,1,
255,0,2,5,-1,
256,2,5,2,0,
257,5,2,4,0,
258,2,4,3,1,
259,4,3,2,0,
260,3,2,0,1,
261,2,0,5,-1,
262,0,5,1,1,
263,5,1,4,1,
264,1,4,2,1,
265,4,2,1,1,
266,2,1,1,0,
267,1,1,3,0,
268,1,3,5,-1,
269,3,5,1,0,
270,5,1,4,1,
271,1,4,2,0,
272,4,2,1,0,
273,2,1,1,-1,
274,1,1,5,0,
275,1,5,5,0,
276,5,5,5,0,
277,5,5,2,0,
278,5,2,1,0,
279,2,1,1,-1,
280,1,1,5,0,
281,1,5,4,0,
282,5,4,2,1,
283,4,2,2,1,
284,2,2,1,1,
285,2,1,5,1,
286,1,5,3,0,
287,5,3,3,0,
288,3,3,5,0,
289,3,5,0,0,
290,5,0,2,1,
291,0,2,4,-1,
292,2,4,4,0,
293,4,4,2,0,
294,4,2,2,0,
295,2,2,1,0,
296,2,1,5,0,
297,1,5,3,0,
298,5,3,0,1,
299,3,0,5,0,
300,4,0,0,0,
301,0,0,4,0,
302,0,4,5,0,
303,4,5,0,1,
304,5,0,4,0,
305,0,4,5,0,
306,4,5,3,0,
307,5,3,1,1,
308,3,1,5,0,
309,1,5,5,0,
310,5,5,2,1,
311,5,2,1,1,
312,2,1,2,1,
313,1,2,2,0,
314,2,2,0,1,
315,2,0,1,0,
316,0,1,3,1,
317,1,3,4,0,
318,3,4,2,1,
319,4,2,0,1,
320,2,0,0,0,
321,0,0,1,1,
322,0,1,2,0,
323,1,2,2,1,
324,2,2,4,0,
325,2,4,0,0,
326,4,0,5,1,
327,0,5,0,0,
328,5,0,3,0,
329,0,3,0,1,
330,3,0,2,0,
331,0,2,4,-1,
332,2,4,5,0,
333,4,5,4,0,
334,5,4,0,1,
335,4,0,0,1,
336,0,0,2,0,
337,0,2,4,0,
338,2,4,3,0,
339,4,3,5,0,
340,3,5,5,0,
341,5,5,3,1,
342,5,3,1,1,
343,3,1,4,0,
344,1,4,3,1,
345,4,3,3,0,
346,3,3,2,0,
347,3,2,1,0,
348,2,1,1,1,
349,1,1,0,0,
350,1,0,1,1,
351,0,1,3,-1,
352,1,3,0,1,
353,3,0,1,0,
354,0,1,4,0,
355,1,4,0,0,
356,4,0,5,1,
357,0,5,5,0,
358,5,5,2,0,
359,5,2,5,-1,
360,2,5,5,0,
361,5,5,2,0,
362,5,2,3,0,
363,2,3,1,0,
364,3,1,4,1,
365,1,4,3,1,
366,4,3,3,1,
367,3,3,5,0,
368,3,5,2,1,
369,5,2,4,1,
370,2,4,2,1,
371,4,2,2,0,
372,2,2,4,1,
373,2,4,0,1,
374,4,0,0,1,
375,0,0,1,-1,
376,0,1,2,1,
377,1,2,0,1,
378,2,0,5,0,
379,0,5,2,0,
380,5,2,4,-1,
381,2,4,2,0,
382,4,2,1,1,
383,2,1,3,0,
384,1,3,4,1,
385,3,4,0,0,
386,4,0,4,-1,
387,0,4,3,-1,
388,4,3,4,-1,
389,3,4,5,0,
390,4,5,0,0,
391,5,0,5,0,
392,0,5,2,1,
393,5,2,0,1,
394,2,0,1,0,
395,0,1,2,0,
396,1,2,4,0,
397,2,4,0,1,
398,4,0,1,0,
399,0,1,2,1,
400,1,2,4,1,
401,2,4,5,0,
402,4,5,4,1,
403,5,4,0,1,
404,4,0,0,1,
405,0,0,0,1,
406,0,0,0,1,
407,0,0,2,0,
408,0,2,2,0,
409,2,2,0,0,
410,2,0,5,1,
411,0,5,2,0,
412,5,2,4,0,
413,2,4,5,1,
414,4,5,4,1,
415,5,4,0,1,
416,4,0,5,0,
417,0,5,2,0,
418,5,2,0,0,
419,2,0,2,0,
420,0,2,2,0,
421,2,2,4,-1,
422,2,4,5,1,
423,4,5,4,-1,
424,5,4,0,1,
425,4,0,0,1,
426,0,0,5,0,
427,0,5,3,0,
428,5,3,1,0,
429,3,1,4,-1,
430,1,4,0,1,
431,4,0,3,1,
432,0,3,2,1,
433,3,2,1,0,
434,2,1,5,1,
435,1,5,2,1,
436,5,2,0,1,
437,2,0,2,0,
438,0,2,2,0,
439,2,2,1,1,
440,2,1,5,0,
441,1,5,5,0,
442,5,5,1,0,
443,5,1,3,1,
444,1,3,1,1,
445,3,1,1,0,
446,1,1,3,1,
447,1,3,1,1,
448,3,1,3,0,
449,1,3,0,0,
450,3,0,4,1,
451,0,4,4,0,
452,4,4,0,1,
453,4,0,5,0,
454,0,5,2,1,
455,5,2,1,1,
456,2,1,5,1,
457,1,5,3,-1,
458,5,3,4,1,
459,3,4,2,1,
460,4,2,0,0,
461,2,0,5,1,
462,0,5,5,0,
463,5,5,4,1,
464,5,4,1,0,
465,4,1,2,0,
466,1,2,3,0,
467,2,3,2,1,
468,3,2,1,1,
469,2,1,5,1,
470,1,5,2,0,
471,5,2,0,0,
472,2,0,5,1,
473,0,5,2,0,
474,5,2,2,0,
475,2,2,0,1,
476,2,0,4,1,
477,0,4,1,-1,
478,4,1,4,0,
479,1,4,3,-1,
480,4,3,3,0,
481,3,3,1,0,
482,3,1,5,1,
483,1,5,5,0,
484,5,5,2,0,
485,5,2,3,0,
486,2,3,2,1,
487,3,2,5,-1,
488,2,5,5,0,
489,5,5,5,0,
490,5,5,4,1,
491,5,4,1,0,
492,4,1,3,1,
493,1,3,5,1,
494,3,5,4,0,
495,5,4,2,0,
496,4,2,5,0,
497,2,5,5,0,
498,5,5,4,1,
499,5,4,1,1,
500,4,1,3,1,
501,1,3,4,-1,
502,3,4,1,1,
503,4,1,3,1,
504,1,3,0,1,
505,3,0,1,1,
506,0,1,2,0,
507,1,2,2,0,
508,2,2,1,1,
509,2,1,1,1,
510,1,1,5,0,
511,1,5,2,0,
512,5,2,2,0,
513,2,2,4,0,
514,2,4,0,1,
515,4,0,3,1,
516,0,3,0,0,
517,3,0,0,1,
518,0,0,0,1,
519,0,0,0,1,
520,0,0,0,1,
521,0,0,1,0,
522,0,1,0,1,
523,1,0,5,0,
524,0,5,4,0,
525,5,4,0,0,
526,4,0,5,0,
527,0,5,5,0,
528,5,5,3,0,
529,5,3,1,1,
530,3,1,4,1,
531,1,4,0,1,
532,4,0,5,0,
533,0,5,2,0,
534,5,2,4,1,
535,2,4,2,1,
536,4,2,0,0,
537,2,0,2,1,
538,0,2,0,1,
539,2,0,5,1,
540,0,5,2,0,
541,5,2,0,0,
542,2,0,5,1,
543,0,5,2,1,
544,5,2,3,0,
545,2,3,3,1,
546,3,3,4,0,
547,3,4,3,1,
548,4,3,3,0,
549,3,3,2,1,
550,3,2,4,1,
551,2,4,5,-1,
552,4,5,4,0,
553,5,4,0,0,
554,4,0,0,1,
555,0,0,0,1,
556,0,0,5,0,
557,0,5,0,0,
558,5,0,1,0,
559,0,1,2,1,
560,1,2,2,1,
561,2,2,0,1,
562,2,0,5,0,
563,0,5,0,1,
564,5,0,4,1,
565,0,4,4,0,
566,4,4,2,0,
567,4,2,3,0,
568,2,3,4,-1,
569,3,4,2,1,
570,4,2,1,1,
571,2,1,5,0,
572,1,5,5,0,
573,5,5,3,1,
574,5,3,1,0,
575,3,1,5,-1,
576,1,5,2,0,
577,5,2,4,1,
578,2,4,5,0,
579,4,5,3,1,
580,5,3,1,1,
581,3,1,4,-1,
582,1,4,0,1,
583,4,0,3,-1,
584,0,3,1,0,
585,3,1,0,1,
586,1,0,1,0,
587,0,1,4,0,
588,1,4,3,1,
589,4,3,2,0,
590,3,2,4,1,
591,2,4,2,0,
592,4,2,1,1,
593,2,1,2,0,
594,1,2,0,0,
595,2,0,3,1,
596,0,3,5,0,
597,3,5,2,0,
598,5,2,5,0,
599,2,5,2,0,
600,model: REINFORCE,episode: 300,T: 2,Num of Category: 6,M(Batch): 3
