72,0.5277777777777778,0.4583333333333333,0.013888888888888888
60,0.4,0.55,0.05
58,0.4827586206896552,0.5,0.017241379310344827
46,0.34782608695652173,0.5434782608695652,0.10869565217391304
31,0.45161290322580644,0.3870967741935484,0.16129032258064516
34,0.38235294117647056,0.5,0.11764705882352941

23,0.9130434782608695,0.08695652173913043,0.0
9,0.4444444444444444,0.3333333333333333,0.2222222222222222
8,0.125,0.875,0.0
4,0.5,0.5,0.0
5,0.0,1.0,0.0
6,0.0,1.0,0.0

13,0.9230769230769231,0.07692307692307693,0.0
0,0,0,0
0,0,0,0
0,0,0,0
1,0.0,1.0,0.0
1,0.0,1.0,0.0
